,longitude,latitude,buildingType
128,7.731973585518858,48.62058114144989,single_house
129,7.731840808095531,48.62055578533123,single_house
130,7.731652422399146,48.62053173959516,single_house
131,7.731276162144515,48.62081974845505,single_house
132,7.731424516663458,48.62068678805765,single_house
133,7.731452606449825,48.62057663402069,single_house
134,7.731219224828897,48.62092654304291,commercial_building
135,7.731293655678495,48.62120833968898,single_house
136,7.731278515237512,48.62125129568781,single_house
137,7.731376479881392,48.62186827507012,single_house
138,7.731150465190009,48.62192412352096,single_house
139,7.730896624057948,48.62233341898248,commercial_building
140,7.732717602181999,48.6210976259542,collective_house
141,7.732432563116276,48.62344469065512,commercial_building
142,7.731820815674712,48.62168659580607,collective_house
143,7.731401937920692,48.62225474805653,single_house
144,7.73149700718278,48.623170116278,collective_house
145,7.733015305237529,48.62085779485017,collective_house
146,7.73149583548649,48.6206488063585,light_building
147,7.732925645050841,48.62351608743268,single_house
148,7.731946932805617,48.62069213958422,garage
149,7.731997125895476,48.62316914667853,collective_house
150,7.732563663427932,48.62068833052088,single_house
151,7.732820138665276,48.6219451136568,single_house
152,7.733131657608221,48.62274373358525,single_house
153,7.733066181713094,48.62248591263597,single_house
154,7.732447237264539,48.62264570787011,single_house
155,7.748028705474177,48.62429566400294,single_house
156,7.749982640488056,48.62422757081249,collective_house
157,7.749166538064386,48.62443137169628,single_house
158,7.748403849538665,48.6244600155667,single_house
159,7.748517544719627,48.6249934562439,single_house
160,7.748275481836557,48.62464807069273,garage
161,7.748358227433012,48.62470604571738,single_house
162,7.748209925268153,48.62507872664203,single_house
163,7.749020891960217,48.62511754528008,single_house
164,7.749281528642113,48.6250837105084,single_house
165,7.74937663198851,48.62506819882059,single_house
166,7.751509916897884,48.62520829461004,single_house
167,7.751069096244819,48.62533854337264,single_house
168,7.751328960947866,48.62483253725203,single_house
169,7.750636140320512,48.62497194898781,single_house
170,7.751238446985443,48.62524256604496,single_house
171,7.750816684257922,48.62541801203758,single_house
172,7.751114351479634,48.62619552060901,commercial_building
173,7.751018968292029,48.62619302220055,single_house
174,7.75151847651091,48.62578107682557,single_house
175,7.750439163271118,48.62492845043733,single_house
176,7.750961638776329,48.62460480274227,single_house
177,7.751236289078595,48.624605546881,single_house
178,7.751429681286539,48.62520789486023,single_house
179,7.751659138429644,48.62560874778109,single_house
180,7.751533043104912,48.62540291788584,single_house
181,7.750991779022163,48.62480184889945,single_house
182,7.751165116024045,48.62567714162006,single_house
183,7.752007066384919,48.62503974879737,single_house
184,7.75079049488469,48.62483061306598,single_house
185,7.751316592869738,48.62493576184848,single_house
186,7.751805569534794,48.62500634387566,single_house
187,7.750794490800682,48.62532337687082,single_house
188,7.750515762618107,48.62460458573648,single_house
189,7.750439163271118,48.62492845043733,single_house
190,7.751350611414862,48.6260878605466,single_house
191,7.751175685030739,48.62495580806856,single_house
192,7.751640551624567,48.62452181584538,single_house
193,7.750131354089909,48.62492181784951,single_house
194,7.749912507825418,48.62501165920795,single_house
195,7.749787476565132,48.62504188304588,single_house
196,7.748807709361014,48.6251350670266,single_house
197,7.751872437945928,48.62482975365413,single_house
198,7.748396817353387,48.62510100554451,single_house
199,7.748917380474047,48.62526495763387,single_house
200,7.748639766540871,48.62541121083974,single_house
201,7.748025391402602,48.6246184036189,single_house
202,7.749244522559212,48.62442194993017,single_house
203,7.7478682468135,48.62407047614065,single_house
204,7.747186326963321,48.62397062952198,single_house
205,7.747477261397262,48.62445013937974,single_house
206,7.747573540790112,48.62438772301493,single_house
207,7.747273531254191,48.62418252226235,single_house
208,7.748383269994081,48.62414363674421,single_house
209,7.747788732279082,48.62045557615893,single_house
210,7.747532869115081,48.62070639377929,single_house
211,7.747612984237628,48.62096002076086,single_house
212,7.746545759620774,48.61954997511404,single_house
213,7.746256220311379,48.61957955179349,single_house
214,7.745830538661188,48.61957671183266,single_house
215,7.746728071537184,48.61944717912362,single_house
216,7.746846421831237,48.61958303413183,single_house
217,7.745963013067672,48.61956872299673,single_house
218,7.747063502012986,48.61906973164924,light_building
219,7.746326634265315,48.61836380768556,light_building
220,7.743245317625642,48.61675923978279,light_building
221,7.743359743956688,48.61673214793703,single_house
222,7.744182898327509,48.61572338195561,single_house
223,7.743981981030098,48.61556108053098,single_house
224,7.726694605050828,48.63446012344114,commercial_building
225,7.727345839906338,48.63274645902619,commercial_building
226,7.727808874760504,48.63375484727442,commercial_building
227,7.727961541669194,48.6331806628467,single_house
228,7.727684585138638,48.63235813384038,single_house
229,7.729234227019452,48.61602133550815,garage
230,7.729376928291974,48.61608144379419,garage
231,7.729747932150743,48.61659205039766,collective_house
232,7.729599124007425,48.61673493994726,garage
233,7.739520809059059,48.63509162032185,single_house
234,7.740137797584558,48.63513372519961,single_house
235,7.74065479060264,48.63456794779661,single_house
236,7.738628233171278,48.63428912726488,single_house
237,7.740105427390627,48.63413206377047,light_building
238,7.740142425587855,48.63389539619799,single_house
239,7.733120521748538,48.63583389735419,single_house
240,7.733545467381719,48.63584222379964,single_house
241,7.732443729278097,48.63546162196567,single_house
242,7.737540786018773,48.63507135069208,single_house
243,7.732886452864852,48.63583149336623,single_house
244,7.728878297805701,48.63527447032469,single_house
245,7.729042322386158,48.63528417192888,single_house
246,7.729347454190287,48.6353207034402,single_house
247,7.729667401546268,48.63544585745629,single_house
248,7.728203795235742,48.63524270283052,single_house
249,7.728635423175978,48.63533999189786,single_house
250,7.735921805840892,48.63489430205797,single_house
251,7.730719059227046,48.63536349884237,single_house
252,7.732126863674531,48.63514531683248,single_house
253,7.729195538369496,48.63530962032006,single_house
254,7.733023508048437,48.63510784982328,single_house
255,7.746904594608012,48.63386279839184,light_building
256,7.747152027006809,48.63401242713239,single_house
257,7.747397160158696,48.63389721268274,light_building
258,7.746976415269018,48.6337554025848,garage
259,7.747122045973474,48.63377211967563,single_house
260,7.74755471949339,48.6339404883324,light_building
261,7.746959082590275,48.63396875988124,single_house
262,7.74742227239051,48.63397911539406,single_house
263,7.744715662425487,48.63257408562702,single_house
264,7.743591230707873,48.63461041377603,single_house
265,7.744609217243788,48.63448691984783,single_house
266,7.744490338189276,48.63406092195088,single_house
267,7.742151949606104,48.63467589569858,single_house
268,7.744398584594504,48.63388885993446,single_house
269,7.74316207425642,48.63388138905737,single_house
270,7.74458438596,48.63454287883685,single_house
271,7.742604688625812,48.63403156787735,single_house
272,7.746280087485649,48.63442658719643,light_building
273,7.745366225567384,48.63464867135736,single_house
274,7.746581782322037,48.63464974658334,single_house
275,7.750626549479772,48.63384220685422,single_house
276,7.75061446867416,48.63415808555688,single_house
277,7.749858114284771,48.63347999305603,single_house
278,7.749951404763257,48.63342941052132,single_house
279,7.75050651046469,48.63326937492969,single_house
280,7.753946200337944,48.63294094585021,single_house
281,7.753699481089174,48.63264982449677,single_house
282,7.753619967860957,48.63265750815151,commercial_building
283,7.753799398603441,48.63297114264171,single_house
284,7.750838396590018,48.63220900575369,single_house
285,7.752100802725177,48.6322324839625,garage
286,7.751145173978852,48.6323084962769,single_house
287,7.751386192579046,48.63217811948311,single_house
288,7.751596807347152,48.63202732958742,single_house
289,7.751676680663813,48.63211335091766,garage
290,7.751852384012519,48.63199729619321,single_house
291,7.750969320013398,48.63276698673302,collective_house
292,7.751629526264582,48.63301546753583,single_house
293,7.753419203889485,48.63323053998668,single_house
294,7.75214521359771,48.63372298664768,single_house
295,7.752415618048742,48.63203157163705,single_house
296,7.752577212145766,48.63371924896555,single_house
297,7.753688189715378,48.63331801751929,single_house
298,7.753234419048684,48.63360558577961,single_house
299,7.750123292922686,48.63267280623906,light_building
300,7.753000608298912,48.63368070882921,single_house
301,7.752790897964416,48.63270504801787,single_house
302,7.752643889002793,48.63241895254079,collective_house
303,7.750315746940641,48.632337109746,single_house
304,7.750443912171265,48.63231126682151,single_house
305,7.75259360880972,48.63201545091439,single_house
306,7.753533839661663,48.63193463372923,single_house
307,7.753202032845672,48.63311485979753,collective_house
308,7.753242428115073,48.63204900612264,single_house
309,7.753242428115073,48.63204900612264,commercial_building
310,7.74738820699232,48.63403814713659,single_house
311,7.746668045395223,48.63377311110327,light_building
312,7.748155032892367,48.63405350585766,single_house
313,7.747983759203754,48.63293122394977,single_house
314,7.747997785739897,48.6330856584634,single_house
315,7.747998755063098,48.63324602060986,single_house
316,7.747975292605083,48.63342177681734,single_house
317,7.747990697250303,48.63347162576468,single_house
318,7.747759403532843,48.63364936724846,single_house
319,7.74842959050633,48.63325946591892,single_house
320,7.748402256793387,48.63387152344995,single_house
321,7.748239820102895,48.63313096861425,single_house
322,7.748663286569471,48.63331772289852,single_house
323,7.749106679829674,48.63361902606928,single_house
324,7.74784774188946,48.63263116830186,single_house
325,7.748352637577545,48.6326218327696,single_house
326,7.74814372549852,48.63244724050082,single_house
327,7.74808656236608,48.63262614310732,single_house
328,7.748235497694937,48.63404128239111,single_house
329,7.747901164945046,48.63395279715881,single_house
330,7.749114217850027,48.6318164619539,single_house
331,7.749066032391917,48.63201933791893,single_house
332,7.748698545337266,48.63199976342698,single_house
333,7.749483951095548,48.63192065225375,single_house
334,7.748922905241853,48.63194034518364,single_house
335,7.749295399732602,48.63203000733266,single_house
336,7.75053171021902,48.63098850181945,single_house
337,7.750196936112575,48.63098474592767,single_house
338,7.749759109201777,48.63131311780077,single_house
339,7.749351772638875,48.6313636212698,single_house
340,7.752609542504855,48.63065049442094,single_house
341,7.752693700775414,48.63102290745908,single_house
342,7.753055023954438,48.63055610185459,single_house
343,7.753099180927663,48.63081746978408,single_house
344,7.753478234893604,48.63059055791234,single_house
345,7.75337030482899,48.63079402163532,single_house
346,7.749402442278709,48.6315472327251,single_house
347,7.749892764079279,48.6318115150433,single_house
348,7.749638315350616,48.63165947008857,single_house
349,7.750221976847161,48.63185874778176,single_house
350,7.749441522544177,48.63118431761468,single_house
351,7.750088821881481,48.63163517627258,single_house
352,7.749871438716021,48.63148705784735,single_house
353,7.750088845713844,48.63123146719136,single_house
354,7.750328947887953,48.63112095385939,single_house
355,7.75008357789599,48.63198142066261,single_house
356,7.749098956936187,48.63278578838581,garage
357,7.749501812245772,48.63226687579537,single_house
358,7.750088734403066,48.63310042099782,single_house
359,7.749396093994663,48.63322809878356,single_house
360,7.751197559621041,48.63191260918875,single_house
361,7.750614103745,48.63214947622012,single_house
362,7.751480032882396,48.63193917625639,single_house
363,7.751799229421071,48.63114334222622,commercial_building
364,7.751988460155016,48.63183416346322,single_house
365,7.752407484437105,48.63125421748519,single_house
366,7.75212524862823,48.63148446601097,single_house
367,7.752449358616389,48.6316400324374,single_house
368,7.752490185221006,48.62826094309236,single_house
369,7.751097221634731,48.62787682584092,collective_house
370,7.750462560838347,48.62927009455717,light_building
371,7.750758417851746,48.62881582396399,single_house
372,7.751102936314688,48.62853803184815,single_house
373,7.75073994614333,48.6285227899801,single_house
374,7.751833325996234,48.62861699789963,single_house
375,7.751782266743701,48.62884792536321,single_house
376,7.752194283542657,48.62883417207366,single_house
377,7.751140227439654,48.62872397968713,single_house
378,7.751967705718925,48.6288540358542,single_house
379,7.752015413903757,48.62921438776817,single_house
380,7.753489406790779,48.62876981465059,single_house
381,7.752316239487748,48.62826158376394,single_house
382,7.751401834698698,48.62783312141455,single_house
383,7.751458501174255,48.62839677187583,single_house
384,7.752270849780562,48.62864457806801,single_house
385,7.752073987317619,48.6285875594921,single_house
386,7.751703633052067,48.62837166144691,single_house
387,7.751783157192988,48.62840903695028,single_house
388,7.747638286211494,48.63180688107299,single_house
389,7.751846108683369,48.62796496505199,single_house
390,7.75278958085724,48.6283093595437,single_house
391,7.751525831288576,48.62813545577129,single_house
392,7.752718338564764,48.62852757674596,single_house
393,7.751982853613644,48.62908051739178,single_house
394,7.751109581878599,48.62929922675509,single_house
395,7.751632233716154,48.62941082106016,single_house
396,7.751182595507412,48.62923503419886,single_house
397,7.750660892260432,48.62941807189495,single_house
398,7.750850344696372,48.62943844189724,light_building
399,7.750945652305227,48.6294400430497,light_building
400,7.75145772575228,48.62907626012254,single_house
401,7.753006069907618,48.62907568779585,single_house
402,7.753255382942299,48.62906662858943,garage
403,7.753221477596989,48.62923198997976,garage
404,7.753472488204379,48.62919672887879,single_house
405,7.753614525820064,48.62906940037385,single_house
406,7.751958548741382,48.62963568707928,single_house
407,7.751411871526875,48.62954397847396,single_house
408,7.750565708279844,48.63045006756099,single_house
409,7.750575811539671,48.6302171716232,single_house
410,7.750728028437149,48.62966320350403,single_house
411,7.751070253223034,48.62961439351299,single_house
412,7.753728895507692,48.62762120721185,single_house
413,7.753038548319845,48.62792273665588,single_house
414,7.753568764497234,48.62807276726432,single_house
415,7.75334794894883,48.62806627082286,single_house
416,7.753019641804717,48.62772974682225,single_house
417,7.752724199129832,48.62766495368503,single_house
418,7.752401590064661,48.62774993196296,single_house
419,7.751142847036186,48.62737667535915,single_house
420,7.751124243325188,48.62717195828066,single_house
421,7.751616895963829,48.62731268488233,single_house
422,7.751540979210448,48.6271354906069,single_house
423,7.751199750701907,48.62704548752504,single_house
424,7.752439063626092,48.62790793689354,single_house
425,7.75305178986902,48.62811324854392,single_house
426,7.752046095914299,48.6277722433219,single_house
427,7.752012568987634,48.62744827137939,single_house
428,7.751803330331127,48.62767380461105,single_house
429,7.751732144501218,48.62754868600188,single_house
430,7.751092114492068,48.62753640032545,single_house
431,7.751106294332526,48.62749798576935,single_house
432,7.751432493735695,48.62737772324802,single_house
433,7.753294140473515,48.62798281336045,single_house
434,7.75188450974978,48.62722089368422,single_house
435,7.752454158612965,48.62737115684345,single_house
436,7.751319498361836,48.62707675085611,single_house
437,7.750984096466762,48.62699102007856,single_house
438,7.751238903457578,48.62758100154419,single_house
439,7.75221040421119,48.62744127014538,single_house
440,7.752631448733499,48.62788583318387,garage
441,7.753196385406052,48.62755056807598,single_house
442,7.753650169835233,48.62787667060118,single_house
443,7.752831668942183,48.62747142036148,single_house
444,7.753404351616915,48.62780448973341,single_house
445,7.753623060022083,48.62874464968309,single_house
446,7.753628221193201,48.62851735670818,single_house
447,7.753241123756668,48.628446314973,single_house
448,7.753170242815962,48.62941606657409,single_house
449,7.753383118634694,48.62946973988425,single_house
450,7.752021769632008,48.62876086207393,garage
451,7.751329775429428,48.62849112521207,single_house
452,7.751478510845057,48.62851221922649,single_house
453,7.75078075901149,48.62901678586265,single_house
454,7.751752863572325,48.62910772679122,single_house
455,7.752780562988997,48.62940640293672,single_house
456,7.752458418267589,48.62897321013629,single_house
457,7.750734513500111,48.62802918521376,collective_house
458,7.750863564551081,48.6278636294093,collective_house
459,7.751643376749684,48.62799288755197,single_house
460,7.753066108457193,48.62868940527355,single_house
461,7.752920643040503,48.6283753123253,single_house
462,7.75149413021721,48.63022465487638,single_house
463,7.751267040284282,48.6303436618339,single_house
464,7.752980895668802,48.63006974678655,garage
465,7.751012693647856,48.62993839688115,single_house
466,7.75124010998076,48.62997256918259,single_house
467,7.751575335598707,48.6300411844944,single_house
468,7.75310273582731,48.63036315510658,single_house
469,7.750771895885152,48.62990655952789,single_house
470,7.751240424086516,48.63052945808059,single_house
471,7.750946714178156,48.63057362898278,single_house
472,7.751551839160581,48.63045574428882,single_house
473,7.750655256506207,48.63062761979711,single_house
474,7.752117569644394,48.63039800439324,single_house
475,7.752302521045532,48.63032393252438,single_house
476,7.752265100193969,48.62974779885769,collective_house
477,7.753570272661719,48.63015253268779,commercial_building
478,7.752022712524231,48.63016209015989,single_house
479,7.747869291933869,48.630263935644,collective_house
480,7.747810416493271,48.63015454411336,single_house
481,7.75009324282022,48.63071133739206,collective_house
482,7.748623568880765,48.63051588646913,single_house
483,7.747399968503079,48.63020066088531,single_house
484,7.748046490008927,48.62944584453196,single_house
485,7.748036678742094,48.63155308330791,single_house
486,7.747774601760138,48.63140674601034,single_house
487,7.747299192934257,48.63141129825392,single_house
488,7.749005092825641,48.63107918544205,single_house
489,7.748608566136198,48.63138337530057,single_house
490,7.747299584702511,48.63071200410221,single_house
491,7.74838019482346,48.6314285352734,single_house
492,7.748398003189158,48.63102591931271,single_house
493,7.748128210659088,48.63080960235599,single_house
494,7.74814029054534,48.63106233753851,single_house
495,7.74893134286438,48.6314795285565,single_house
496,7.74824264693367,48.63177014747176,single_house
497,7.748763957906018,48.63161236881369,single_house
498,7.747917667874901,48.63191918765717,single_house
499,7.747462586226566,48.63123446458982,single_house
500,7.74697439434094,48.63087366652628,single_house
501,7.747116148731553,48.63137174298705,single_house
502,7.747184364602691,48.63071570151296,single_house
503,7.747121663379987,48.63114804232201,single_house
504,7.747929226200791,48.63215121731118,single_house
505,7.748143198639111,48.63161822006227,single_house
506,7.747923825461926,48.6309691488089,single_house
507,7.747947048801177,48.63125478256325,single_house
508,7.747529122737667,48.63150304998334,single_house
509,7.74890959441863,48.63132990821411,single_house
510,7.747828679105606,48.63069990238767,single_house
511,7.748388075769272,48.63081184646664,single_house
512,7.748120604526972,48.63144430209645,single_house
513,7.748156601586631,48.63124191381645,single_house
514,7.747579469730619,48.63072516707409,single_house
515,7.748707340457321,48.63086939164252,single_house
516,7.746306790830379,48.63310356618466,school
517,7.748697034453182,48.63108517375353,single_house
518,7.747062203957442,48.6314513928026,single_house
519,7.748048112002253,48.63172384343075,single_house
520,7.747889102613298,48.63197890080957,single_house
521,7.748944029346043,48.63091581446819,single_house
522,7.748141699184233,48.63220041115078,single_house
523,7.746960646654355,48.6307372435675,single_house
524,7.748555854525659,48.63167113797201,single_house
525,7.751990388068228,48.62724910507787,single_house
526,7.752610516590256,48.62804436877466,single_house
527,7.749216457566827,48.6258937276212,collective_house
528,7.750249498408599,48.62619221004235,garage
529,7.750558083951172,48.62592306365447,collective_house
530,7.750669765789153,48.62620967081571,collective_house
531,7.750338643210473,48.62641033048861,collective_house
532,7.749049251401344,48.62652218647809,collective_house
533,7.749423125954653,48.62664243147447,collective_house
534,7.752986060500941,48.62701648590206,garage
535,7.751584091534296,48.62695173790954,single_house
536,7.75114129647375,48.62683605462317,single_house
537,7.752634364160126,48.62573469887427,commercial_building
538,7.752181507887637,48.62564285153103,single_house
539,7.754821148072827,48.63033854122281,collective_house
540,7.754265856192159,48.63265873422589,single_house
541,7.751458667839985,48.62419565836803,single_house
542,7.750830849665041,48.62436221304822,single_house
543,7.751452289544521,48.62437974642066,single_house
544,7.751025505726372,48.6240660734307,single_house
545,7.750599168322669,48.62399659103872,single_house
546,7.750489007784975,48.62393610858784,single_house
547,7.751005483587925,48.62383077422328,single_house
548,7.748611914199553,48.62420660107504,single_house
549,7.748733358682596,48.62406207674788,single_house
550,7.751320224995494,48.62406331384879,single_house
551,7.749110370068929,48.62405243273597,single_house
552,7.750566338840343,48.62384470811268,single_house
553,7.750379616052438,48.62675653325399,single_house
554,7.750094377716445,48.62695355703418,garage
555,7.750224877917717,48.62705828540856,single_house
556,7.749817360395646,48.62719620944215,single_house
557,7.750344710229863,48.62679126954921,single_house
558,7.747496418408326,48.62921187342992,single_house
559,7.747493537990325,48.62909033576926,garage
560,7.749184538243157,48.62537774896794,light_building
561,7.75151847651091,48.62578107682557,commercial_building
562,7.748047507053239,48.62870867610772,single_house
563,7.749438634367593,48.62530182159475,single_house
564,7.749594036100002,48.62520189840492,single_house
565,7.748161382606535,48.62535481773366,single_house
566,7.747455960792321,48.62899090812714,single_house
567,7.747982807450221,48.62479312085647,single_house
568,7.747571861194672,48.62878394713232,light_building
569,7.748763478067254,48.62615962308769,garage
570,7.747041691908204,48.62477300725915,single_house
571,7.748891680399224,48.62646359594764,garage
572,7.748788901180674,48.6262000606774,garage
573,7.744834012311689,48.62558018840735,single_house
574,7.74401434489024,48.62553538119154,single_house
575,7.74436086643924,48.62565402849437,single_house
576,7.74402016434196,48.62458084873683,single_house
577,7.743924225717797,48.6243774138684,single_house
578,7.743826251823978,48.62487063673933,single_house
579,7.743983577973315,48.62497159753956,single_house
580,7.743843267155722,48.62525293886357,single_house
581,7.744605359021266,48.62571186275584,single_house
582,7.744880191236532,48.62587932609199,single_house
583,7.745263890832506,48.62601811453498,single_house
584,7.745758881901088,48.62618490396466,single_house
585,7.746265119004108,48.62596645814533,single_house
586,7.747351322134326,48.62581768273743,single_house
587,7.747220150839931,48.62588509638216,single_house
588,7.747015786907328,48.62596984783313,single_house
589,7.746407103280144,48.62619779132213,single_house
590,7.746766990621025,48.62602933790083,single_house
591,7.746017284158524,48.62567716830546,single_house
592,7.745982574784889,48.62584886807325,single_house
593,7.745967398927155,48.62602609578902,single_house
594,7.745064811432418,48.62580167346719,single_house
595,7.743893118228015,48.62551768715899,single_house
596,7.742880571955623,48.63035928790725,single_house
597,7.741188412501423,48.63034833623084,single_house
598,7.741559642941616,48.63033444284622,single_house
599,7.741700598909399,48.63032972679751,single_house
600,7.744285492527259,48.63018612457484,single_house
601,7.743928460094112,48.63032651937836,single_house
602,7.743517244211356,48.63034922486371,single_house
603,7.743388041904467,48.63033364940401,single_house
604,7.742959819708435,48.63025880735129,single_house
605,7.742616891190023,48.63035988695742,single_house
606,7.744216033711656,48.630319558594,single_house
607,7.742361582062781,48.63036285571755,single_house
608,7.740606251989298,48.63023996898421,collective_house
609,7.740594151880481,48.63028640940454,collective_house
610,7.73734055843993,48.63001213920306,collective_house
611,7.737871810835378,48.6300213450836,collective_house
612,7.7382841158758,48.6300401650589,collective_house
613,7.738701229420808,48.63005875466995,collective_house
614,7.738914166847731,48.63013977214214,collective_house
615,7.739645007014371,48.63011876828685,collective_house
616,7.740219827094748,48.63010127398042,collective_house
617,7.745345398647296,48.62558321954371,single_house
618,7.74755046678963,48.62540602692697,single_house
619,7.748615131972172,48.62716039871535,commercial_building
620,7.747534368275153,48.62555806051483,single_house
621,7.748794532265484,48.62736951025857,commercial_building
622,7.746365533106434,48.62437735343576,single_house
623,7.747187538787538,48.62506185840161,single_house
624,7.747514958818724,48.62514971857658,single_house
625,7.747722764535625,48.6287702968964,single_house
626,7.745432719569682,48.62573653476931,single_house
627,7.746614072846837,48.62438996530071,single_house
628,7.744221013917753,48.62441243602329,single_house
629,7.745491087696415,48.62560083779466,single_house
630,7.744294415214516,48.62529622490237,single_house
631,7.744711259123759,48.62508135050201,single_house
632,7.744999927264868,48.62523654681763,single_house
633,7.744779153149651,48.62500565011594,single_house
634,7.745389106268732,48.624582118135,single_house
635,7.745698419703072,48.62454544806845,single_house
636,7.745004154515127,48.62480383280926,single_house
637,7.745350640720959,48.62478730876589,single_house
638,7.745741728915988,48.62535203860889,single_house
639,7.745032844572857,48.6244908958966,single_house
640,7.745196321525487,48.62491421649128,single_house
641,7.745760329416428,48.62489802534082,single_house
642,7.745855770602581,48.62493116466391,single_house
643,7.746696429772548,48.62480300448334,single_house
644,7.74621028175451,48.62513779969171,single_house
645,7.746535643002464,48.62484366358217,single_house
646,7.746433007396392,48.62515054003588,single_house
647,7.744867444791363,48.62461554200878,single_house
648,7.744468596402728,48.62462424129585,single_house
649,7.745515110057793,48.62526645972248,single_house
650,7.746275314706666,48.62471617612835,single_house
651,7.746162906527958,48.62534965356875,single_house
652,7.746853763788391,48.62529325271802,single_house
653,7.747087179323422,48.62554346517373,single_house
654,7.747140965035604,48.62531243038478,single_house
655,7.746667720459468,48.62568455955262,single_house
656,7.746403899813391,48.62548872580724,single_house
657,7.746624489913865,48.62531321427154,single_house
658,7.746490634393071,48.62566549218168,single_house
659,7.745989655717826,48.62447435337117,single_house
660,7.744309664509973,48.62483513761892,single_house
661,7.745719873617499,48.62475185353517,single_house
662,7.744665968379285,48.62542108202205,single_house
663,7.74426342355873,48.62505956188034,single_house
664,7.735067266907426,48.63123911907707,single_house
665,7.73416171878434,48.63056503831938,single_house
666,7.73429986157555,48.63026697022898,single_house
667,7.735118569909187,48.63056212946262,single_house
668,7.734814030385719,48.63044656359217,single_house
669,7.734546596489766,48.6303627250193,single_house
670,7.735514990364329,48.63208457551615,single_house
671,7.734920831709434,48.63164864979238,single_house
672,7.735448928710553,48.6319105847223,single_house
673,7.735172067266257,48.63181076541906,single_house
674,7.737624104648849,48.63411554715876,single_house
675,7.736252800042402,48.63245530639144,single_house
676,7.737452389557907,48.63371719824271,single_house
677,7.736864013058461,48.63286643811028,single_house
678,7.737012216375977,48.63291893989604,single_house
679,7.736962126887219,48.63315731263167,single_house
680,7.737021283209332,48.6334365214656,single_house
681,7.737386063190856,48.63375321150969,single_house
682,7.73657797983312,48.63194885424242,single_house
683,7.736325474241432,48.63188616846955,single_house
684,7.736430632214808,48.63273748714172,single_house
685,7.737501136711312,48.63419884137686,single_house
686,7.735465932273477,48.63296872769728,single_house
687,7.735569769564783,48.63244915207731,single_house
688,7.734755067413496,48.63286545356989,single_house
689,7.734993830245202,48.6323044652347,single_house
690,7.73538273177591,48.63257554536077,single_house
691,7.733727354347695,48.63271621040686,collective_house
692,7.734233076112577,48.63298625012779,single_house
693,7.7308529383614,48.6323961987924,single_house
694,7.731136109442841,48.63237052117346,single_house
695,7.730932820091752,48.63314365498225,single_house
696,7.730969741630419,48.63347650211453,single_house
697,7.730013218002907,48.63283689124145,single_house
698,7.729203259003929,48.63326107409593,single_house
699,7.729703559401967,48.6332159560541,single_house
700,7.729708531474039,48.63291027949187,single_house
701,7.73018134678579,48.63310234479263,single_house
702,7.73027117111961,48.63274283151998,single_house
703,7.728200247579156,48.63333968574064,single_house
704,7.728265349511643,48.63296223359607,commercial_building
705,7.729532375683725,48.63459966908147,single_house
706,7.729857474283637,48.63457142667146,single_house
707,7.728364873027479,48.63361158872124,single_house
708,7.728300289821563,48.63349881222865,single_house
709,7.728103197652842,48.63410048078629,commercial_building
710,7.729253371639732,48.63450622923212,single_house
711,7.730347023684653,48.63383647741927,single_house
712,7.729346039468247,48.6338023768674,single_house
713,7.745373025043499,48.63316604339653,single_house
714,7.730462062030045,48.63381568406312,single_house
715,7.73047085068485,48.63346209599393,single_house
716,7.730224539789996,48.63369987189122,single_house
717,7.729121805818561,48.63399872289418,single_house
718,7.729503913056026,48.63144508412283,single_house
719,7.729313584659854,48.63374419374701,single_house
720,7.729174341142643,48.63191955699509,single_house
721,7.72925445929372,48.63005601880511,single_house
722,7.729353050131292,48.62985499543151,single_house
723,7.728815772095447,48.63151749280004,single_house
724,7.730634487775462,48.62497963767305,single_house
725,7.730000087612198,48.62675339526847,commercial_building
726,7.730671123746427,48.62337147349857,single_house
727,7.730139360981915,48.62580222703009,garage
728,7.730470318735934,48.62541870587989,single_house
729,7.73018203137142,48.62687637724734,commercial_building
730,7.730081151421891,48.62642091130436,collective_house
731,7.730099111392841,48.62565784628611,single_house
732,7.730185620469328,48.62527683529562,single_house
733,7.730247795591213,48.62506259839833,single_house
734,7.730328419607831,48.62478184624853,single_house
735,7.730488677596275,48.62470518573201,single_house
736,7.730530290275782,48.62453411944345,single_house
737,7.730614787006158,48.62419103488237,single_house
738,7.730507334294388,48.6239799388272,single_house
739,7.730693055205587,48.62379413132012,single_house
740,7.730737130316657,48.62366531961533,single_house
741,7.730590134619566,48.62430916209227,single_house
742,7.730137352222167,48.62588521151177,single_house
743,7.730574942193223,48.62514781222016,single_house
744,7.732330124425942,48.62444541220133,commercial_building
745,7.731170512255701,48.62354265196512,single_house
746,7.731176578220903,48.62368478919648,garage
747,7.731667170295599,48.62844484210481,commercial_building
748,7.73293409987621,48.62508100913957,commercial_building
749,7.732115720601316,48.62476482967672,single_house
750,7.735139299360456,48.62540056280174,light_building
751,7.731681275875808,48.63025283412215,single_house
752,7.730573926106699,48.62982377977914,single_house
753,7.730172896424931,48.62983882502706,single_house
754,7.730771476049316,48.62978348488316,single_house
755,7.731107810545751,48.62995484050673,single_house
756,7.731769783555777,48.63005917781194,single_house
757,7.73042974330843,48.62998811090871,single_house
758,7.73329779525973,48.62417352166685,single_house
759,7.730405840138239,48.63026480486577,single_house
760,7.73060924560968,48.63015398861175,single_house
